tradedate,newstitle,closeprice,newslink,published_jst,newsdesc
2025-10-21,アメリカ・大手アマゾンがシステム障害の復旧を発表 任天堂も影響（ABEMA TIMES） - Yahoo!ニュース,13210.0,https://news.google.com/rss/articles/CBMif0FVX3lxTE5oVXJ3aGhwcHRtYng3U2V6VGZGWkFfcUpsQXByQm5VSlVFaWlDR1lBazRYaUFWdVVjUGdScTVISTdvZnFCOTgyVHQ0ZERidEQtX1ZFUENPTTZOeDg3cVowRzI0YURZMzlLbExoZjl6VGEtRnZ4Sl9iaTVLRF9ISEU?oc=5,2025-10-21 11:21:32+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,Wii『スーパーマリオギャラクシー』はスイッチ2の高解像度でどう進化した？比較映像が任天堂の歴史をも感じさせる - Game*Spark,13210.0,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5zcm1zUmZUTnBFQmo0dmlKUjVEWV9fcThlaUMxSVJYbHF6RDl0VW14MHNqdk91OF83alZWODExT0czYV9NeVBKYzJ0QjJVYUxfUHhqSm5hdUhXbWx1Y1VVZUtnQ2J6QQ?oc=5,2025-10-21 11:47:08+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,任天堂「スイッチ」「スイッチ２」にも影響 アマゾン「AWS」のシステム障害発生で - 京都新聞デジタル,13210.0,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1TajU3b1AwSWRBNnN1WjhyR1JYR3VZdUZib0d1QUQ3SGpsWVZ5WHpkbW5LaGRGVzNtemZuR2J6SmF3STR3eDQwZWdXRHZXQUFJQzFNMmF1Tmk?oc=5,2025-10-21 11:48:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,【速報】任天堂「スイッチ」「スイッチ2」にも影響 アマゾン「AWS」のシステム障害発生で - au Webポータル,13210.0,https://news.google.com/rss/articles/CBMie0FVX3lxTE1HUlJJeENpOU9UMXZEaFNhTGZTZzNkMFdRdDRPYWxqaC1rNzkxQXFJRE1LQVBfUTZpYll2X043UE1TTENha1BTTFY5bmdmcXcxOXRnTU1BVERwTFVuZ1BfaXRoRmpJTlJ5ekQ2dE5sWjJydWIwUVdWbGQ3Zw?oc=5,2025-10-21 11:48:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,【速報】任天堂「スイッチ」「スイッチ２」にも影響　アマゾン「AWS」のシステム障害発生で - ｄメニューニュース,13210.0,https://news.google.com/rss/articles/CBMimAFBVV95cUxPc0h4YlV5T05UeFg0T2xjY1J5NGJnS01lamd2M20wUnVKRG5odkpQVk1nbWdkTXpHT1lNN0ZrVFZfYkJ3cW9mZ3V4RkwzQ3dkdEZXNEExcnlKekhybFdVYWlzekJkLVB4ZllpeTNFbUZBTWdRUkFBc2tGeF8tLXc4VjBPVjZWWHhSRUJoYlV0RDhOZXRPMVpLZNIBiwFBVV95cUxQNVZoTENrcHVPUk1WZWc1eXZ6S0VxU2UzcW5Kb1pVQV9obzl1MWNnVDJ0T2Nacnd5YTlLTHY4YnM4ZF9fWFJpZDdfRGZ4SlVObm5DU3RJLTFDZU5DQ3ZCSW9ZUzVnYTd1N2s4ekdGR1d2cV9mbTVNYWR4ZE5tRGVycFpuUDg0TjBRSlJF?oc=5,2025-10-21 11:48:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,『ゼルダ無双 封印戦記』を特別付録と巻頭特集でイチ押しの『電撃Nintendo 2025年12月号』は、『カービィのエアライダー』など期待の新作がそろった特集も読みごたえ満点で本日10月21日発売！ - PR TIMES,13210.0,https://news.google.com/rss/articles/CBMiakFVX3lxTE1wdkZmYmZCZ2pmUVVtN09zRlhCT1ZpaUJOTjBYMGMzMHRuRi1MMW1yVFhiaTVPU3BYRzZNQ3M0c2hZQ0JRQk9qT1dNWHIyV3I0eE5icUdUOWtDYkozSlJiS2lYdFhER25NOUE?oc=5,2025-10-21 12:00:02+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,Nintendo Switch™用新作乙女ゲーム『ハンサムロンダリング -the mystic lover-』 2026年3月26日 発売決定！！ - PR TIMES,13210.0,https://news.google.com/rss/articles/CBMiakFVX3lxTFBTclNmUG1CNHducGo1M21lenlfek1ocUZpQndYVTVMbHJ6Q0JwWmNWaEUwbDNGMXNfNHpwVDZObFk3VDNpU0JFMDBnUmxxMjlEdkNsN0lQMGxaQ3NObWVhMUlmM1JZa2o5Tmc?oc=5,2025-10-21 12:00:02+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,「スーパーマリオ」のエフェクトで撮影やプリントができる、スマホプリンター用アプリ「instax mini Link™ for Nintendo Switch」が10月30日にバージョンアップ。ハテナブロックデザインの限定コラボセットも登場 - Nintendo DREAM WEB,13210.0,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1vTjhzdHRwNHAwcE5iWnZNREptZ2FVdWJmb043cjdmZW13eURyRmhnQkx3am44ZjJMQkZLdHQ1V1htcjVDRXRJWE1GVXZCR2c?oc=5,2025-10-21 12:33:54+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,後場の日経平均は731円高でスタート、楽天銀行や任天堂などが上昇／後場の寄り付き概況(フィスコ) - Yahoo!ファイナンス,13210.0,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMjd3WF8xWmRGZ1ZGUzlaY0JNXzVCZFFpUmlVNHBpUzM3NnVjem41bkJKNzV6YWNTb01HWnowTEJmS2ZZQllQX1VfYWtVdEc0dEMxVlBuNWFiOWVXSkFEaENTRlZNeG1GUGI0Y1hBekp4dFAtS3ZLcm5pQlhuS2FGamxXcFRDdnM?oc=5,2025-10-21 13:03:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,任天堂がNintendo Switch 2を最大2500万台生産するよう製造業者に要請しているとの報道、アナリストの1760万台という予想を上回る - GIGAZINE,13210.0,https://news.google.com/rss/articles/CBMieEFVX3lxTE5qc0p3blE3MnhUMS0tNFFWYjhZbzRJeEVWUERzNksxX2ZMNC1hS3lkZGxIc3hraEw3OEtmN3EzMWlNekZ6REI1WWlkS21rZ2c0Y1RzNEhNenhsV3hESl9RX2tiUEpZQlltSFRMVUJsaHlTNXJkM2JxWQ?oc=5,2025-10-21 14:04:51+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
